"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.18542,0.029836,0.61672,3.0396,0.88986,0
0.11213,0.014365,0.61639,3.0158,0.92478,0
0.19152,0.0088578,0.77654,3.1435,0.068037,0
0.10426,0.0021491,0.77719,3.0998,0.034304,0
0.31304,0.024051,0.77631,3.1762,0.11938,0
0.41469,0.044298,0.77553,3.215,0.17046,0
0.2031,0.006849,0.77937,3.0684,0.0665,0
0.11247,0.0020289,0.78068,3.0299,0.034549,0
0.63896,0.14027,0.7634,3.3695,0.35073,0
0.52364,0.075552,0.77172,3.2558,0.23532,0
0.56793,0.10066,0.77091,3.3146,0.27713,0
0.68923,0.20359,0.66019,3.2947,0.66914,0
0.64696,0.16954,0.64593,3.2347,0.69475,0
0.73845,0.20224,0.72963,3.3786,0.4867,0
0.74812,0.21595,0.69056,3.3376,0.59199,0
0.47655,0.10799,0.62564,3.1413,0.77398,0
0.58083,0.12064,0.63417,3.129,0.71924,0
0.67908,0.15308,0.6512,3.1838,0.6665,0
0.6395,0.13241,0.64232,3.1438,0.68824,0
0.42267,0.083282,0.62291,3.0806,0.78815,0
0.058603,0.0061861,0.60964,2.9259,0.94461,0
0.021,0.0015261,0.60628,2.8878,0.97257,0
0.11022,0.01417,0.61255,2.9645,0.91659,0
0.31861,0.055718,0.61766,3.0292,0.82484,0
0.19305,0.029803,0.61411,2.9947,0.87693,0
0.33733,0.021234,0.77783,3.1035,0.12035,0
0.45927,0.041424,0.77493,3.1385,0.17913,0
0.56938,0.066994,0.7694,3.1767,0.24462,0
0.23339,0.0067368,0.78337,2.9975,0.072943,0
0.1201,0.0017442,0.78594,2.9599,0.034821,0
0.33985,0.015158,0.78124,3.0288,0.11393,0
0.052306,0.0056189,0.60211,2.8613,0.94052,0
0.01561,0.0013148,0.59715,2.8203,0.97163,0
0.24389,0.0053491,0.7891,2.9305,0.073493,0
0.12596,0.0011766,0.79322,2.8899,0.035046,0
0.72585,0.14598,0.74469,3.2822,0.40211,0
0.66822,0.10411,0.75812,3.2202,0.32394,0
0.74406,0.17053,0.67113,3.2207,0.6139,0
0.779,0.16935,0.70499,3.2465,0.52308,0
0.53149,0.10129,0.62915,3.0839,0.73813,0
0.64611,0.1157,0.64225,3.0943,0.68117,0
0.727,0.13367,0.65935,3.1383,0.62968,0
0.46689,0.077347,0.62361,3.0264,0.7609,0
0.11709,0.014631,0.60612,2.898,0.90247,0
0.20017,0.027749,0.60975,2.9376,0.86432,0
0.34562,0.05218,0.61508,2.98,0.80569,0
0.69953,0.085836,0.75555,3.1468,0.33114,0
0.48145,0.033191,0.7769,3.06,0.1792,0
0.60224,0.056256,0.76876,3.0971,0.25076,0
0.35173,0.012284,0.78562,2.9675,0.11436,0
0.46888,0.02228,0.78123,2.9956,0.16687,0
0.043733,0.0044221,0.59168,2.7876,0.93925,0
0.010424,0.0010363,0.58599,2.75,0.97154,0
0.11223,0.011918,0.59676,2.8257,0.89702,0
0.25621,0.0025419,0.79722,2.8554,0.07578,0
0.12908,0.00052515,0.80189,2.82,0.035182,0
0.37395,0.0075505,0.79168,2.8961,0.12062,0
0.25108,0.0002213,0.80696,2.7827,0.07375,0
0.12959,-0.00011653,0.81223,2.75,0.0352,0
0.78461,0.11868,0.72611,3.1599,0.43879,0
0.79326,0.12651,0.68661,3.1269,0.54866,0
0.62252,0.090675,0.63595,3.0288,0.68941,0
0.72789,0.10797,0.65629,3.0677,0.6296,0
0.7952,0.087636,0.67671,3.0336,0.56162,0
0.56264,0.067018,0.62715,2.9686,0.71577,0
0.21267,0.024136,0.60329,2.8729,0.85174,0
0.37239,0.042124,0.61039,2.9159,0.7892,0
0.74107,0.070028,0.75016,3.0677,0.35139,0
0.62503,0.036564,0.77109,3.0033,0.25351,0
0.51212,0.015293,0.78528,2.9273,0.18379,0
0.028814,0.0029698,0.57842,2.7104,0.94563,0
0.0057842,0.00097165,0.57248,2.6797,0.97217,0
0.095965,0.0071582,0.58455,2.7441,0.90112,0
0.2312,0.013242,0.59195,2.7812,0.83974,0
0.36544,0.0005406,0.8015,2.8132,0.11659,0
0.49535,0.0015388,0.79321,2.847,0.17619,0
0.25002,-0.0037028,0.81779,2.7101,0.075092,0
0.12647,-0.0010191,0.82369,2.68,0.035087,0
0.37983,-0.0074738,0.81085,2.7414,0.12575,0
0.24065,-0.0066297,0.82964,2.6373,0.075303,0
0.12042,-0.0018129,0.83548,2.61,0.034904,0
0.028562,0.0018252,0.56249,2.6357,0.94279,0
0.0024324,0.00062493,0.55635,2.6122,0.97335,0
0.81641,0.075899,0.71354,3.034,0.46767,0
0.73284,0.067579,0.65042,2.9692,0.62858,0
0.81654,0.050062,0.6858,2.9601,0.53916,0
0.64449,0.036566,0.62994,2.8938,0.67993,0
0.40828,0.026825,0.60527,2.8405,0.77359,0
0.76947,0.035923,0.74764,2.9653,0.36647,0
0.67937,0.013412,0.77057,2.912,0.28854,0
0.63547,-0.0031863,0.78298,2.8472,0.2585,0
0.093852,0.0025556,0.56932,2.6601,0.90155,0
0.23024,0.00068808,0.57805,2.6929,0.84264,0
0.4519,-0.0047522,0.59559,2.7438,0.76227,0
0.039518,-0.0083182,0.43258,2.3521,0.96918,0
0.0060113,-0.00095237,0.44737,2.374,0.98253,0
0.0093932,-0.001995,0.41741,2.3423,0.98455,0
0.055371,-0.012413,0.39729,2.3234,0.97204,0
0.025389,0.00041327,0.5461,2.5735,0.94539,0
0.00024108,0.00038127,0.53845,2.5513,0.9749,0
0.023399,-0.00094039,0.52791,2.5187,0.94949,0
-0.00057416,-9.2717e-05,0.51921,2.498,0.97668,0
0.028762,-0.0053992,0.46022,2.3856,0.966,0
0.002711,-0.00089053,0.47489,2.4101,0.98045,0
0.024247,-0.0041771,0.48505,2.4235,0.9612,0
0.00061853,-0.00045624,0.49783,2.4512,0.97845,0
0.019897,-0.0028391,0.50697,2.4664,0.95739,0
0.12407,-0.036702,0.42193,2.3316,0.95325,0
0.018495,-0.0022589,0.36913,2.3145,0.98618,0
0.51909,-0.012559,0.8016,2.7726,0.19223,0
0.35579,-0.013672,0.82323,2.6663,0.12083,0
0.4682,-0.02255,0.81348,2.6995,0.17391,0
0.21731,-0.0090384,0.8418,2.5665,0.071909,0
0.11141,-0.0026516,0.8475,2.54,0.034727,0
0.31994,-0.019505,0.83559,2.5909,0.114,0
0.18579,-0.010163,0.8527,2.499,0.066301,0
0.10011,-0.0032794,0.85896,2.47,0.034595,0
0.083617,-0.023645,0.35894,2.2982,0.97455,0
0.16262,-0.056899,0.396,2.3088,0.95605,0
0.096737,-0.0020811,0.55385,2.5959,0.90338,0
0.83004,0.022448,0.71469,2.9131,0.46623,0
0.81056,0.012671,0.66704,2.869,0.57753,0
0.66414,-0.0016755,0.62413,2.8039,0.67794,0
0.77464,-0.010914,0.75387,2.8502,0.36789,0
0.68076,-0.034728,0.78383,2.7692,0.2985,0
0.22131,-0.01241,0.56247,2.6148,0.85331,0
0.4597,-0.040015,0.58117,2.6473,0.77263,0
0.71221,-0.062765,0.62132,2.6951,0.67164,0
0.10959,-0.028641,0.45194,2.3643,0.94474,0
0.080777,-0.0053962,0.53715,2.5368,0.91632,0
0.087866,-0.012123,0.51881,2.4873,0.92043,0
0.090766,-0.020496,0.47636,2.3997,0.93945,0
0.080685,-0.01511,0.49792,2.4395,0.93278,0
0.28771,-0.12294,0.43018,2.3157,0.93049,0
0.24386,-0.088018,0.44936,2.3423,0.92452,0
0.026221,-0.0052117,0.33821,2.2902,0.98742,0
0.13186,-0.047819,0.3089,2.276,0.97728,0
0.58455,-0.044387,0.80494,2.6937,0.24547,0
0.46674,-0.04036,0.82482,2.6246,0.18607,0
0.29697,-0.025199,0.84668,2.5241,0.11425,0
0.40484,-0.045106,0.83786,2.553,0.16794,0
0.1753,-0.01406,0.8623,2.4335,0.071309,0
0.085981,-0.0040495,0.86846,2.4,0.03454,0
0.27187,-0.030236,0.85575,2.4654,0.11454,0
0.21803,-0.096612,0.35973,2.2834,0.96164,0
0.33019,-0.16765,0.40448,2.2911,0.93916,0
0.22775,-0.025843,0.54755,2.5546,0.8609,0
0.84003,-0.040011,0.71676,2.7919,0.47415,0
0.83448,-0.060932,0.67141,2.7466,0.57053,0
0.78532,-0.061295,0.75634,2.7475,0.39297,0
0.71501,-0.077362,0.78376,2.6822,0.34081,0
0.46799,-0.074424,0.56624,2.5699,0.78671,0
0.72499,-0.13072,0.61093,2.5973,0.68953,0
0.83716,-0.13087,0.66423,2.6422,0.59552,0
0.47533,-0.27122,0.44905,2.2949,0.90853,0
0.21411,-0.065939,0.47111,2.3746,0.91603,0
0.2079,-0.032176,0.5311,2.5008,0.87824,0
0.20864,-0.044871,0.51415,2.4604,0.88812,0
0.21797,-0.058228,0.49467,2.4151,0.90001,0
0.45781,-0.22906,0.46492,2.3188,0.89518,0
0.43992,-0.1909,0.48158,2.3471,0.88168,0
0.085573,-0.026821,0.17411,2.2688,0.98816,0
0.22566,-0.13212,0.22239,2.2584,0.97981,0
0.30527,-0.18754,0.34531,2.2647,0.96342,0
0.3699,-0.30629,0.35552,2.25,0.9672,0
0.31437,-0.35525,0.32928,2.2412,0.9828,0
-0.0010865,0.0010677,0.83019,1.067,0.06698,0
6.8154e-05,-7.1229e-05,0.83019,1.0306,0.030632,0
-0.00072658,0.00047074,0.82975,1.0943,0.031119,0
-0.00049655,0.00076405,0.83065,1.031,0.094958,0
0.60899,-0.08183,0.81116,2.6141,0.28132,0
0.15058,-0.015795,0.87057,2.3657,0.071768,0
0.070471,-0.0043624,0.87596,2.33,0.034585,0
0.11794,-0.014791,0.87643,2.3014,0.06765,0
0.054515,-0.004493,0.88106,2.26,0.0347,0
0.51972,-0.081677,0.82997,2.5476,0.24199,0
0.39399,-0.0621,0.84794,2.4848,0.18171,0
0.23341,-0.033115,0.86536,2.3962,0.11168,0
0.33198,-0.060066,0.85783,2.4263,0.16407,0
0.40299,-0.2567,0.39823,2.2702,0.94307,0
0.53423,-0.37026,0.44695,2.2702,0.91467,0
0.45195,-0.098217,0.54892,2.5099,0.80891,0
0.83836,-0.11755,0.73287,2.6612,0.46888,0
0.74153,-0.13087,0.78118,2.6012,0.38612,0
0.7218,-0.19121,0.5939,2.516,0.71859,0
0.83463,-0.20573,0.65141,2.5451,0.62851,0
0.84467,-0.1859,0.70807,2.5732,0.53683,0
0.62271,-0.43727,0.48699,2.2724,0.88632,0
0.62427,-0.39069,0.49321,2.2916,0.8718,0
0.40602,-0.14809,0.49755,2.3825,0.87095,0
0.43772,-0.11728,0.53335,2.457,0.83123,0
0.38964,-0.12266,0.51266,2.4227,0.85611,0
0.61548,-0.33934,0.50368,2.317,0.85629,0
0.61678,-0.29699,0.52031,2.3499,0.83411,0
0.47861,-0.41838,0.4092,2.2473,0.94793,0
0.44142,-0.49276,0.41001,2.2348,0.96428,0
0.3738,-0.55611,0.45232,2.2272,0.97801,0
0.23054,-0.50227,0.51587,2.2305,0.99434,0
0.024769,-0.25367,0.78686,2.238,1.0188,0
-0.0034623,0.0023387,0.82995,1.1116,0.069504,0
-0.0031362,0.00079382,0.82941,1.1593,0.031782,0
-0.0024244,0.0034459,0.83041,1.0687,0.11216,0
-0.00082974,0.0033185,0.83088,1.0317,0.16095,0
-0.0078342,0.0029514,0.82969,1.1787,0.061988,0
-0.0066059,0.00098024,0.8295,1.2252,0.032399,0
0.059966,-0.016564,0.88151,2.1499,0.072399,0
0.021592,-0.0043762,0.88311,2.12,0.034941,0
0.037665,-0.0045535,0.8835,2.19,0.03484,0
0.087759,-0.016319,0.88088,2.2256,0.068746,0
0.66788,-0.14348,0.80597,2.5328,0.35135,0
0.19791,-0.035149,0.87194,2.3333,0.11084,0
0.15039,-0.03758,0.87796,2.2488,0.11089,0
0.54262,-0.12662,0.83442,2.4726,0.28644,0
0.42809,-0.10486,0.85202,2.4167,0.23282,0
0.31122,-0.07424,0.86482,2.3632,0.1767,0
0.55614,-0.46267,0.45302,2.2509,0.92447,0
0.62254,-0.49354,0.48511,2.2541,0.89883,0
0.6828,-0.22874,0.57307,2.4529,0.75699,0
0.79243,-0.27726,0.61668,2.449,0.70098,0
0.79758,-0.19544,0.75908,2.532,0.46181,0
0.84438,-0.28284,0.65736,2.4652,0.6405,0
0.84049,-0.25699,0.7129,2.4865,0.55771,0
0.68303,-0.54372,0.52604,2.2491,0.87535,0
0.69795,-0.49775,0.5284,2.2683,0.85785,0
0.7097,-0.46116,0.53426,2.287,0.84004,0
0.64646,-0.26488,0.54226,2.3936,0.80096,0
0.71761,-0.415,0.54598,2.3127,0.81931,0
0.72874,-0.37562,0.55861,2.3408,0.7948,0
0.57608,-0.57438,0.47928,2.2311,0.92866,0
0.091662,-0.43802,0.69424,2.2296,1.0106,0
0.5146,-0.5942,0.46901,2.2249,0.94909,0
0.44447,-0.6448,0.50129,2.2157,0.96635,0
0.32993,-0.63905,0.53777,2.2151,0.98552,0
0.19931,-0.5839,0.60758,2.2175,1.0026,0
0.051403,-0.37084,0.73238,2.2267,1.0284,0
0.013011,-0.19451,0.77531,2.2372,1.0403,0
-0.009907,0.0067287,0.83003,1.1546,0.1051,0
-0.0069962,0.0078916,0.83031,1.1128,0.13236,0
-0.0032367,0.0080604,0.83049,1.0653,0.17429,0
-0.0010142,0.0070015,0.83063,1.0324,0.22796,0
-0.014021,0.0033232,0.83006,1.2428,0.062533,0
-0.010528,0.0010536,0.83009,1.2917,0.032777,0
-0.017674,0.0091418,0.83022,1.2091,0.11255,0
0.0055609,-0.011174,0.87629,2.012,0.066621,0
-0.0060959,-0.0029919,0.87543,1.9801,0.034862,0
0.0062029,-0.0038255,0.8805,2.05,0.034942,0
0.032909,-0.01587,0.88025,2.0807,0.073231,0
0.073536,-0.035715,0.87931,2.1056,0.11481,0
0.11433,-0.038117,0.87968,2.1773,0.11505,0
0.69131,-0.21219,0.80257,2.445,0.4073,0
0.25776,-0.07972,0.87226,2.2812,0.17878,0
0.21327,-0.07953,0.87535,2.2246,0.17604,0
0.5349,-0.17235,0.84011,2.3873,0.32066,0
0.39737,-0.13099,0.86023,2.3333,0.25276,0
-0.014594,-0.010365,0.87087,1.9385,0.072687,0
-0.016104,-0.0023463,0.86956,1.9102,0.034769,0
-0.030714,-0.0075373,0.86447,1.8681,0.073416,0
-0.02323,-0.0014761,0.86294,1.8405,0.034627,0
-0.040589,-0.0038838,0.85794,1.7963,0.066609,0
-0.027455,-0.00077537,0.85612,1.7708,0.034351,0
0.64685,-0.59375,0.51813,2.231,0.90032,0
0.69755,-0.60881,0.56431,2.2252,0.86882,0
0.79942,-0.34818,0.60383,2.3909,0.72663,0
0.83933,-0.34366,0.65844,2.4061,0.65902,0
0.77657,-0.27598,0.76467,2.4211,0.49652,0
0.82991,-0.31906,0.71317,2.4144,0.58188,0
0.7234,-0.57652,0.56519,2.2404,0.84882,0
0.75016,-0.53801,0.57593,2.2595,0.82328,0
0.75711,-0.49177,0.5722,2.2847,0.80831,0
0.79957,-0.40712,0.60236,2.3475,0.74778,0
0.78795,-0.47278,0.59175,2.3007,0.77732,0
0.6222,-0.66369,0.54978,2.2072,0.91114,0
0.56537,-0.66872,0.53506,2.208,0.93341,0
0.1275,-0.523,0.69534,2.2149,1.0195,0
0.50173,-0.70127,0.56097,2.1994,0.95195,0
0.40912,-0.7052,0.58592,2.1969,0.97415,0
0.30586,-0.67673,0.61963,2.2002,0.99352,0
0.22912,-0.6338,0.66623,2.2008,1.0084,0
0.096097,-0.47472,0.76437,2.211,1.0385,0
0.039806,-0.32528,0.80213,2.2245,1.0501,0
0.010196,-0.17481,0.84771,2.236,1.0648,0
-0.015336,0.014822,0.83015,1.1646,0.16168,0
-0.0091943,0.016819,0.83009,1.1136,0.20269,0
-0.003501,0.014489,0.83006,1.0635,0.24406,0
-0.0010457,0.011072,0.82975,1.033,0.29562,0
-0.0033383,0.02106,0.82897,1.0629,0.31208,0
-0.0009223,0.014944,0.82811,1.0331,0.36375,0
-0.045661,-0.001385,0.8518,1.7277,0.064467,0
-0.029061,-0.00012454,0.84975,1.7014,0.034048,0
-0.047919,0.00046945,0.84591,1.6555,0.065853,0
-0.028449,0.00038273,0.84415,1.6321,0.033782,0
-0.045805,0.0019222,0.84115,1.5857,0.064606,0
-0.026303,0.00073099,0.83952,1.5632,0.033552,0
-0.040904,0.0027156,0.83731,1.5176,0.062796,0
-0.023018,0.00097117,0.83585,1.4946,0.033322,0
-0.03467,0.0033376,0.83437,1.4506,0.061686,0
-0.018994,0.0011046,0.83311,1.4265,0.033128,0
-0.020742,0.0035516,0.83081,1.3089,0.062873,0
-0.014687,0.0011208,0.83126,1.3588,0.032968,0
-0.028013,0.0036828,0.83218,1.3784,0.063158,0
-0.027318,0.0096076,0.8308,1.276,0.11078,0
-0.026823,0.019655,0.83033,1.2282,0.17483,0
0.0082925,-0.027665,0.87209,1.9692,0.11741,0
0.043683,-0.033215,0.8768,2.0469,0.11567,0
0.10836,-0.069559,0.87583,2.0799,0.17227,0
0.16727,-0.081329,0.87653,2.1487,0.18388,0
0.65387,-0.25794,0.81351,2.3546,0.42539,0
0.32902,-0.14484,0.86845,2.232,0.261,0
0.50553,-0.21733,0.84687,2.2875,0.35445,0
-0.020743,-0.020237,0.86551,1.893,0.11618,0
-0.039607,-0.014401,0.86011,1.8304,0.11562,0
-0.053196,-0.0090007,0.85395,1.7631,0.11654,0
0.67071,-0.65734,0.58901,2.2023,0.88182,0
0.71128,-0.632,0.61529,2.2027,0.84588,0
0.81526,-0.375,0.71354,2.3543,0.60822,0
0.82787,-0.41889,0.66457,2.338,0.67974,0
0.75775,-0.34287,0.76773,2.3372,0.53226,0
0.75166,-0.58352,0.61583,2.2282,0.81222,0
0.77479,-0.5411,0.61291,2.2548,0.78932,0
0.80882,-0.47461,0.64648,2.295,0.72298,0
0.78904,-0.52405,0.64656,2.2555,0.7501,0
0.62752,-0.68746,0.61307,2.1822,0.89932,0
0.56599,-0.70983,0.60575,2.1824,0.92829,0
0.18702,-0.59883,0.72783,2.1962,1.0236,0
0.47698,-0.72093,0.63458,2.1751,0.95791,0
0.38341,-0.7101,0.66321,2.1765,0.98387,0
0.29563,-0.67668,0.69658,2.1802,1.0051,0
0.030976,-0.28605,0.85321,2.2222,1.0756,0
0.0093935,-0.15565,0.88565,2.2344,1.0927,0
0.16181,-0.55944,0.7871,2.1873,1.0445,0
0.078309,-0.42582,0.81986,2.2078,1.0598,0
-0.018507,0.027696,0.82959,1.1688,0.23743,0
-0.0087884,0.025568,0.82932,1.1066,0.27151,0
-0.0028243,0.027021,0.82719,1.0621,0.38116,0
-0.00072812,0.017975,0.82582,1.0328,0.43228,0
-0.0079548,0.03504,0.82797,1.1058,0.34204,0
-0.061553,-0.0030382,0.84815,1.6945,0.1157,0
-0.065356,0.001647,0.84319,1.6244,0.11995,0
-0.062223,0.0051872,0.83934,1.557,0.11271,0
-0.057269,0.0080844,0.83599,1.4896,0.1147,0
-0.048873,0.0098663,0.83352,1.4193,0.11482,0
-0.038828,0.010346,0.83185,1.3462,0.11577,0
-0.040397,0.020434,0.83112,1.3047,0.17513,0
-0.032125,0.033817,0.82962,1.246,0.25144,0
0.026531,-0.050559,0.86737,1.9412,0.17182,0
0.082722,-0.071677,0.87183,2.0164,0.1904,0
0.19089,-0.12513,0.87137,2.0808,0.24904,0
0.28391,-0.15815,0.86859,2.1456,0.28083,0
0.61896,-0.31705,0.81898,2.2514,0.46423,0
0.43732,-0.23269,0.85476,2.1935,0.3632,0
-0.0032803,-0.04276,0.86052,1.8647,0.18552,0
-0.035457,-0.025119,0.85558,1.7961,0.1669,0
-0.052198,-0.015484,0.84984,1.7335,0.16995,0
0.65586,-0.67041,0.64825,2.1672,0.87226,0
0.73199,-0.60552,0.65545,2.1943,0.8048,0
0.69331,-0.63597,0.67323,2.1635,0.8297,0
0.77956,-0.41909,0.73478,2.2872,0.61001,0
0.79441,-0.46412,0.69842,2.2759,0.67145,0
0.71523,-0.39189,0.77649,2.2537,0.55679,0
0.76,-0.56703,0.66777,2.2119,0.76417,0
0.77185,-0.51476,0.69912,2.2288,0.70433,0
0.64823,-0.39008,0.80236,2.1938,0.53854,0
0.59248,-0.69527,0.66065,2.1555,0.90808,0
0.52447,-0.70809,0.6791,2.1502,0.939,0
0.26123,-0.6427,0.75946,2.1684,1.0242,0
0.44652,-0.70442,0.70668,2.1477,0.96996,0
0.35896,-0.68427,0.73361,2.1531,0.99915,0
0.22899,-0.59803,0.80951,2.1592,1.0467,0
0.02816,-0.25769,0.89399,2.2191,1.1044,0
0.0081387,-0.14169,0.92291,2.2325,1.1245,0
0.067667,-0.3874,0.86604,2.2022,1.0874,0
0.12973,-0.50088,0.8373,2.1847,1.0686,0
-0.018652,0.040891,0.82841,1.174,0.31149,0
-0.0023363,0.033078,0.82465,1.0642,0.45456,0
-0.0005628,0.020055,0.82305,1.0319,0.50116,0
-0.0066571,0.04393,0.82569,1.109,0.41558,0
-0.013875,0.050045,0.82646,1.1655,0.38707,0
-0.0018266,0.036729,0.82176,1.0632,0.52516,0
-0.00046886,0.021299,0.81983,1.0306,0.57037,0
-0.063113,-0.0064004,0.84472,1.6679,0.17561,0
-0.068416,0.0042956,0.83968,1.5857,0.18524,0
-0.067253,0.010277,0.83697,1.5242,0.17033,0
-0.063123,0.015715,0.83421,1.4626,0.17425,0
-0.053634,0.017714,0.83254,1.3901,0.16788,0
-0.046432,0.033433,0.83037,1.3356,0.26252,0
-0.033544,0.043706,0.82831,1.274,0.31274,0
0.07709,-0.090935,0.86333,1.9286,0.24599,0
0.17664,-0.14345,0.86467,1.9958,0.2952,0
0.31768,-0.21278,0.86205,2.0778,0.35173,0
0.50891,-0.31398,0.83882,2.1448,0.45286,0
0.059739,-0.090205,0.85442,1.8463,0.28503,0
-0.0016548,-0.050249,0.85183,1.7879,0.24268,0
-0.021371,-0.036371,0.84519,1.7104,0.26066,0
0.61048,-0.66942,0.70522,2.1258,0.88409,0
0.65586,-0.64949,0.69636,2.1362,0.85001,0
0.71502,-0.59684,0.69826,2.161,0.78171,0
0.67769,-0.61927,0.71342,2.1287,0.80932,0
0.7276,-0.47679,0.75446,2.198,0.63746,0
0.72643,-0.54528,0.72741,2.1669,0.71765,0
0.61498,-0.42186,0.80804,2.1246,0.56937,0
0.55633,-0.68084,0.71792,2.1205,0.91889,0
0.49229,-0.67737,0.7438,2.1135,0.9539,0
0.029071,-0.24385,0.93055,2.2124,1.1396,0
0.0080566,-0.1264,0.95204,2.2303,1.1606,0
0.31518,-0.64213,0.78885,2.1398,1.024,0
0.41254,-0.66697,0.76923,2.1198,0.99115,0
0.2833,-0.59367,0.83629,2.1259,1.0515,0
0.19676,-0.54031,0.85922,2.1503,1.0771,0
0.062259,-0.34939,0.90515,2.1969,1.1172,0
0.12435,-0.46187,0.88117,2.1725,1.0987,0
-0.00098887,0.00094502,1.018,2.1822,1.9342,0
-0.00014377,0.00014056,1.018,2.2193,1.9693,0
-0.0010148,0.00033002,1.018,2.1553,1.9688,0
-0.00035015,0.0010461,1.018,2.2188,1.9049,0
-0.0014714,0.038477,0.81839,1.0605,0.59415,0
-0.0003816,0.021836,0.81607,1.0288,0.63734,0
-0.024251,0.054071,0.82619,1.2547,0.39144,0
-0.0052423,0.051136,0.823,1.1122,0.49107,0
-0.011742,0.057919,0.82436,1.1763,0.44981,0
-0.0034796,0.053918,0.8197,1.1055,0.57008,0
-0.047069,-0.01156,0.8395,1.6275,0.25159,0
-0.058965,0.013088,0.83421,1.5205,0.25555,0
-0.055456,0.026423,0.83179,1.4205,0.26238,0
-0.037153,0.038872,0.82827,1.3596,0.34683,0
-0.017635,0.037055,0.82581,1.3665,0.43358,0
0.16349,-0.15463,0.85734,1.9185,0.33877,0
0.27891,-0.22133,0.85568,1.9853,0.38934,0
0.4327,-0.32219,0.84366,2.0341,0.47607,0
0.14554,-0.15139,0.84947,1.8457,0.37585,0
0.055744,-0.089563,0.84531,1.7619,0.33977,0
0.010414,-0.052958,0.83954,1.6723,0.33657,0
0.027576,-0.21715,0.95769,2.2079,1.177,0
0.007553,-0.1106,0.97648,2.228,1.2018,0
0.57361,-0.65135,0.75204,2.0849,0.90087,0
0.62761,-0.64053,0.73491,2.0979,0.8545,0
0.68346,-0.5793,0.74422,2.1134,0.75663,0
0.65211,-0.6051,0.75022,2.0845,0.80107,0
0.65887,-0.52081,0.77777,2.0934,0.68236,0
0.55499,-0.43271,0.81861,2.0367,0.59434,0
0.51916,-0.65043,0.7736,2.0785,0.94047,0
0.46562,-0.64844,0.7866,2.088,0.97327,0
0.061442,-0.3181,0.9379,2.1877,1.1539,0
0.35946,-0.61839,0.82221,2.103,1.0257,0
0.41389,-0.62947,0.8109,2.0885,1.0036,0
0.33198,-0.58135,0.85541,2.0918,1.0516,0
0.27256,-0.54984,0.87434,2.1072,1.0776,0
0.19288,-0.49415,0.89734,2.1329,1.1079,0
0.11422,-0.41684,0.9158,2.1656,1.1283,0
-0.0021787,0.0010185,1.0178,2.136,1.9316,0
-0.002025,0.00017834,1.0174,2.09,1.9681,0
-0.0010902,0.0020566,1.0182,2.1801,1.8902,0
-0.00018365,0.0021112,1.0187,2.2181,1.8389,0
-0.0010784,0.038448,0.81435,1.0562,0.66267,0
-0.00038832,0.021751,0.81183,1.0267,0.69802,0
-0.0021259,0.055264,0.81611,1.1044,0.63602,0
-0.001005,0.038667,0.80956,1.0539,0.72712,0
-0.0125,0.057786,0.82331,1.248,0.4795,0
-0.0069026,0.062178,0.8214,1.168,0.53419,0
-0.0026335,0.061715,0.81804,1.1614,0.61002,0
-0.0064111,-0.022054,0.83255,1.5813,0.3643,0
-0.030816,0.017913,0.82959,1.4612,0.36358,0
0.0071288,0.004852,0.8255,1.4419,0.46939,0
0.0024748,0.030425,0.82306,1.3561,0.51367,0
0.28241,-0.25002,0.84761,1.9001,0.45774,0
0.46825,-0.39597,0.83229,1.9516,0.58462,0
0.18283,-0.18492,0.84225,1.793,0.45447,0
0.085532,-0.10539,0.8378,1.6931,0.42497,0
0.077971,-0.08918,0.83138,1.6201,0.47081,0
0.026966,-0.18681,0.98065,2.203,1.2201,0
0.0071946,-0.092712,0.99602,2.2256,1.2487,0
0.064528,-0.28762,0.96454,2.1764,1.1939,0
0.54996,-0.62733,0.79309,2.042,0.91799,0
0.59157,-0.62369,0.77831,2.0456,0.87293,0
0.6279,-0.60837,0.76797,2.0559,0.82316,0
0.63011,-0.57183,0.78049,2.0373,0.76587,0
0.57895,-0.50143,0.80977,1.9909,0.68857,0
0.5088,-0.61877,0.81078,2.0387,0.95471,0
0.47988,-0.62323,0.81266,2.0548,0.97331,0
0.44502,-0.61506,0.82196,2.0611,0.99552,0
0.52884,-0.60369,0.82611,2.0041,0.94531,0
0.1173,-0.37596,0.94668,2.1485,1.1684,0
0.3988,-0.59176,0.84806,2.0625,1.0276,0
0.33265,-0.5499,0.88021,2.0697,1.0704,0
0.27345,-0.51101,0.90263,2.0853,1.103,0
0.1822,-0.44947,0.92646,2.1215,1.1386,0
-0.0029998,0.0003891,1.0171,2.0714,1.9378,0
-0.0024152,4.092e-05,1.0164,2.0238,1.9674,0
-0.0023915,0.00092679,1.0175,2.0934,1.8936,0
-0.0015836,0.002062,1.0181,2.1341,1.8683,0
-0.00028534,0.0029355,1.0189,2.1831,1.8218,0
0.00013507,0.0022521,1.0199,2.2175,1.772,0
-0.00036751,0.021367,0.80718,1.0244,0.75134,0
-0.0008054,0.036037,0.80422,1.0469,0.78012,0
0.025251,-0.15536,0.99909,2.1972,1.2718,0
0.0063317,-0.073895,1.0092,2.2233,1.302,0
0.021605,-0.11426,1.0129,2.1929,1.3375,0
0.0056056,-0.054255,1.0188,2.2213,1.3627,0
